,AOU,n_rutas,first_year,last_year,timeseries length,English_Common_Name,French_Common_Name,Order,Family,Genus,Species,prct_years
330,4022,276,1996,2019,23,unid. sapsucker,unid Sphyrapicus sp.,Piciformes,Picidae,Sphyrapicus,sp.,1.0434782608695652
331,4030,2378,1996,2019,23,Red-breasted Sapsucker,Pic à poitrine rouge,Piciformes,Picidae,Sphyrapicus,ruber,1.0434782608695652
498,5470,873,1996,2019,23,Henslow's Sparrow,Bruant de Henslow,Passeriformes,Passerellidae,Centronyx,henslowii,1.0434782608695652
501,5491,827,1996,2019,23,Nelson's Sparrow,Bruant de Nelson,Passeriformes,Passerellidae,Ammospiza,nelsoni,1.0434782608695652
487,5310,379,1996,2019,23,Lawrence's Goldfinch,Chardonneret gris,Passeriformes,Fringillidae,Spinus,lawrencei,1.0434782608695652
513,5650,624,1996,2019,23,Black-chinned Sparrow,Bruant à menton noir,Passeriformes,Passerellidae,Spizella,atrogularis,1.0434782608695652
213,2930,1958,1996,2019,23,Scaled Quail,Colin écaillé,Galliformes,Odontophoridae,Callipepla,squamata,1.0434782608695652
476,5220,2542,1996,2019,23,White-winged Crossbill,Bec-croisé bifascié,Passeriformes,Fringillidae,Loxia,leucoptera,1.0434782608695652
493,5390,626,1996,2019,23,Thick-billed Longspur,Plectrophane de McCown,Passeriformes,Calcariidae,Rhynchophanes,mccownii,1.0434782608695652
132,1910,457,1996,2019,23,Least Bittern,Petit Blongios,Pelecaniformes,Ardeidae,Ixobrychus,exilis,1.0434782608695652
529,5800,1420,1996,2019,23,Rufous-crowned Sparrow,Tohi à calotte fauve,Passeriformes,Passerellidae,Aimophila,ruficeps,1.0434782608695652
158,2190,1043,1996,2019,23,Common Gallinule,Gallinule d'Amérique,Gruiformes,Rallidae,Gallinula,galeata,1.0434782608695652
597,6430,940,1996,2019,23,Lucy's Warbler,Paruline de Lucy,Passeriformes,Parulidae,Leiothlypis,luciae,1.0434782608695652
587,6330,3792,1996,2019,23,Bell's Vireo,Viréo de Bell,Passeriformes,Vireonidae,Vireo,bellii,1.0434782608695652
523,5739,278,1996,2019,23,Bell's Sparrow,Bruant de Bell,Passeriformes,Passerellidae,Artemisiospiza,belli,1.0434782608695652
524,5740,126,1996,2019,23,unid. Sagebrush Sparrow / Bell's Sparrow,unid Bruant des armoises / Burant de Bell,Passeriformes,Passerellidae,Artemisiospiza,nevadensis / belli,1.0434782608695652
130,1880,775,1996,2019,23,Wood Stork,Tantale d'Amérique,Ciconiiformes,Ciconiidae,Mycteria,americana,1.0434782608695652
658,7070,2078,1996,2019,23,Curve-billed Thrasher,Moqueur à bec courbe,Passeriformes,Mimidae,Toxostoma,curvirostre,1.0434782608695652
215,2950,1907,1996,2019,23,Gambel's Quail,Colin de Gambel,Galliformes,Odontophoridae,Callipepla,gambelii,1.0434782608695652
218,2971,788,1996,2019,23,Sooty Grouse,Tétras fuligineux,Galliformes,Phasianidae,Dendragapus,fuliginosus,1.0434782608695652
433,4881,1302,1996,2019,23,unid. American Crow / Fish Crow,unid Corneille d'Amérique / Corneille de rivage,Passeriformes,Corvidae,Corvus,brachyrhynchos / ossifragus,1.0434782608695652
299,3780,2495,1996,2019,23,Burrowing Owl,Chevêche des terriers,Strigiformes,Strigidae,Athene,cunicularia,1.0434782608695652
322,3960,3059,1996,2019,23,Ladder-backed Woodpecker,Pic arlequin,Piciformes,Picidae,Dryobates,scalaris,1.0434782608695652
373,4402,1022,1996,2019,23,unid. hummingbird,unid Colibri sp.,Apodiformes,Trochilidae,Trochilid,sp.,1.0434782608695652
681,7320,950,1996,2019,23,Black-crested Titmouse,Mésange à plumet noir,Passeriformes,Paridae,Baeolophus,atricristatus,1.0434782608695652
361,4290,2278,1996,2019,23,Black-chinned Hummingbird,Colibri à gorge noire,Apodiformes,Trochilidae,Archilochus,alexandri,1.0434782608695652
309,3850,3142,1996,2019,23,Greater Roadrunner,Grand Géocoucou,Cuculiformes,Cuculidae,Geococcyx,californianus,1.0434782608695652
300,3790,462,1996,2019,23,Northern Pygmy-Owl,Chevêchette naine,Strigiformes,Strigidae,Glaucidium,gnoma,1.0434782608695652
282,3620,1135,1996,2019,23,Crested Caracara,Caracara huppé,Falconiformes,Falconidae,Caracara,plancus,1.0434782608695652
49,640,841,1996,2019,23,Caspian Tern,Sterne caspienne,Charadriiformes,Laridae,Hydroprogne,caspia,1.0434782608695652
286,3670,1047,1996,2019,23,Short-eared Owl,Hibou des marais,Strigiformes,Strigidae,Asio,flammeus,1.0434782608695652
325,3990,719,1996,2019,23,White-headed Woodpecker,Pic à tête blanche,Piciformes,Picidae,Dryobates,albolarvatus,1.0434782608695652
348,4180,1068,1996,2019,23,Common Poorwill,Engoulevent de Nuttall,Caprimulgiformes,Caprimulgidae,Phalaenoptilus,nuttallii,1.0434782608695652
353,4210,1517,1996,2019,23,Lesser Nighthawk,Engoulevent minime,Caprimulgiformes,Caprimulgidae,Chordeiles,acutipennis,1.0434782608695652
253,3290,3183,1996,2019,23,Mississippi Kite,Milan du Mississippi,Accipitriformes,Accipitridae,Ictinia,mississippiensis,1.0434782608695652
252,3280,352,1996,2019,23,White-tailed Kite,Élanion à queue blanche,Accipitriformes,Accipitridae,Elanus,leucurus,1.0434782608695652
402,4642,196,1996,2019,23,(unid. Cordilleran / Pac-slope) Western Flycatcher,Moucherolle obscur (groupe non identifié),Passeriformes,Tyrannidae,Empidonax,difficilis,1.0434782608695652
400,4640,2252,1996,2019,23,(Cordilleran Flycatcher) Western Flycatcher,Moucherolle obscur (groupe occidentalis),Passeriformes,Tyrannidae,Empidonax,difficilis occidentalis,1.0434782608695652
663,7130,2652,1996,2019,23,Cactus Wren,Troglodyte des cactus,Passeriformes,Troglodytidae,Campylorhynchus,brunneicapillus,1.0434782608695652
273,3480,2254,1996,2019,23,Ferruginous Hawk,Buse rouilleuse,Accipitriformes,Accipitridae,Buteo,regalis,1.0434782608695652
289,3700,156,1996,2019,23,Great Gray Owl,Chouette lapone,Strigiformes,Strigidae,Strix,nebulosa,1.0434782608695652
287,3680,5553,1996,2019,23,Barred Owl,Chouette rayée,Strigiformes,Strigidae,Strix,varia,1.0434782608695652
386,4490,273,1996,2019,23,Great Kiskadee,Tyran quiquivi,Passeriformes,Tyrannidae,Pitangus,sulphuratus,1.0434782608695652
385,4480,2280,1996,2019,23,Cassin's Kingbird,Tyran de Cassin,Passeriformes,Tyrannidae,Tyrannus,vociferans,1.0434782608695652
382,4461,399,1996,2019,23,Couch's Kingbird,Tyran de Couch,Passeriformes,Tyrannidae,Tyrannus,couchii,1.0434782608695652
291,3720,117,1996,2019,23,Northern Saw-whet Owl,Petite Nyctale,Strigiformes,Strigidae,Aegolius,acadicus,1.0434782608695652
389,4530,1072,1996,2019,23,Brown-crested Flycatcher,Tyran de Wied,Passeriformes,Tyrannidae,Myiarchus,tyrannulus,1.0434782608695652
651,7010,851,1996,2019,23,American Dipper,Cincle d'Amérique,Passeriformes,Cinclidae,Cinclus,mexicanus,1.0434782608695652
657,7060,325,1996,2019,23,Long-billed Thrasher,Moqueur à long bec,Passeriformes,Mimidae,Toxostoma,longirostre,1.0434782608695652
203,2810,311,1996,2019,23,Mountain Plover,Pluvier montagnard,Charadriiformes,Charadriidae,Charadrius,montanus,1.0434782608695652
419,4760,465,1996,2019,23,Yellow-billed Magpie,Pie à bec jaune,Passeriformes,Corvidae,Pica,nuttalli,1.0434782608695652
260,3350,467,1996,2019,23,Harris's Hawk,Buse de Harris,Accipitriformes,Accipitridae,Parabuteo,unicinctus,1.0434782608695652
465,5120,4164,1996,2019,23,Great-tailed Grackle,Quiscale à longue queue,Passeriformes,Icteridae,Quiscalus,mexicanus,1.0434782608695652
431,4870,1450,1996,2019,23,Chihuahuan Raven,Corbeau à cou blanc,Passeriformes,Corvidae,Corvus,cryptoleucus,1.0434782608695652
245,3210,1695,1996,2019,23,Inca Dove,Colombe inca,Columbiformes,Columbidae,Columbina,inca,1.0434782608695652
243,3200,3156,1996,2019,23,Common Ground Dove,Colombe à queue noire,Columbiformes,Columbidae,Columbina,passerina,1.0434782608695652
242,3190,3233,1996,2019,23,White-winged Dove,Tourterelle à ailes blanches,Columbiformes,Columbidae,Zenaida,asiatica,1.0434782608695652
241,3180,168,1996,2019,23,White-tipped Dove,Colombe de Verreaux,Columbiformes,Columbidae,Leptotila,verreauxi,1.0434782608695652
444,4960,817,1996,2019,23,Bronzed Cowbird,Vacher bronzé,Passeriformes,Icteridae,Molothrus,aeneus,1.0434782608695652
456,5050,852,1996,2019,23,Hooded Oriole,Oriole masqué,Passeriformes,Icteridae,Icterus,cucullatus,1.0434782608695652
455,5040,1990,1996,2019,23,Scott's Oriole,Oriole jaune-verdâtre,Passeriformes,Icteridae,Icterus,parisorum,1.0434782608695652
452,5030,146,1996,2019,23,Audubon's Oriole,Oriole d'Audubon,Passeriformes,Icteridae,Icterus,graduacauda,1.0434782608695652
471,5180,3621,1995,2019,24,Cassin's Finch,Roselin de Cassin,Passeriformes,Fringillidae,Haemorhous,cassinii,1.0416666666666667
186,2560,889,1995,2019,24,Solitary Sandpiper,Chevalier solitaire,Charadriiformes,Scolopacidae,Tringa,solitaria,1.0416666666666667
525,5750,1194,1995,2019,24,Bachman's Sparrow,Bruant des pinèdes,Passeriformes,Passerellidae,Peucaea,aestivalis,1.0416666666666667
506,5570,622,1995,2019,24,Golden-crowned Sparrow,Bruant à couronne dorée,Passeriformes,Passerellidae,Zonotrichia,atricapilla,1.0416666666666667
